company,avg_salary,num_Jobs,avg_years_exp,Type,Category
Microchip Technology,88333.33333,6,2.666666667,,Other
micron,138125,8,4.875,,Other
Micron Technology,180294.1176,34,9.147058824,,Other
Microsoft,223213.0994,4535,7.716097023,,Big Tech
Microsoft Corporation,248272.7273,11,13.45454545,,Other
MicroStrategy,124222.2222,9,3.222222222,,Other
Mindtree,83111.11111,9,5.777777778,,Other
Mitchell International,98000,7,3.857142857,,Other
MITRE,125727.2727,11,6.636363636,,Other
MixPanel,236666.6667,12,5.5,,Other
MobileIron,245307.6923,13,11,,Other
MongoDB,292540.5405,37,7.162162162,,Other
Moody's,151923.0769,13,6.846153846,,Other
Moody's Analytics,158666.6667,6,6.666666667,,Other
Morgan Stanley,168819.2771,83,7.361445783,,Other
Morningstar,131100,10,9.1,,Other
Motional,219333.3333,6,5.333333333,,Other
Motorola,111333.3333,6,6.5,,Other
Motorola Solutions,113250,4,6.75,,Other
Move,181000,6,7.666666667,,Other
Moveworks,200000,5,3.6,,Other
Mozilla,229954.5455,22,10.81818182,,Other
Mphasis,93571.42857,7,8.428571429,,Other
MSFT,240142.8571,7,11.42857143,,Other
MUFG,171666.6667,6,7.5,,Other
MURAL,157000,1,7,,Other
Mutual of Omaha,105714.2857,7,5.571428571,,Other
N/A,143666.6667,3,6.666666667,,Other
N26,160000,3,6.666666667,,Other
NASA JPL,109909.0909,11,4.818181818,,Other
Nasdaq,164000,7,9.428571429,,Other
Natera,204000,5,8.8,,Other
National Instruments,119000,13,10.23076923,,Other
NBCUniversal,136235.2941,17,6.941176471,,Other
NCR,90730.76923,26,3.346153846,,Other
NerdWallet,181000,17,5.411764706,,Other
NetApp,183972.973,74,9.324324324,,Other
Netflix,482879.6992,266,9.781954887,FAANG,FAANG
Netskope,235769.2308,13,10.69230769,,Other
Neustar,170800,5,15.8,,Other
New Relic,183750,24,8.666666667,,Other
Nextdoor,203592.5926,27,3,,Other
Nextera Analytics,112285.7143,7,8.428571429,,Other
Niantic,296545.4545,11,6.545454545,,Other
NICE,123200,5,5.8,,Other
Nielsen,109750,12,5,,Other
Nike,173400,75,8.4,,Other
Nintendo,151666.6667,6,11.16666667,,Other
NIO,217600,5,6.2,,Other
Nokia,186066.6667,30,11.33333333,,Other
Nordstrom,160600,75,6.546666667,,Other
Northrop Grumman,109339.8058,103,4.961165049,,Other
Northwestern Mutual,112850,20,5.35,,Other
NortonLifeLock,215583.3333,12,10.75,,Other
Novetta,140428.5714,7,10.85714286,,Other
NTT DATA,132500,8,10.25,,Other
Nuance,185000,3,12.33333333,,Other
Nuance Communications,146000,5,6.2,,Other
Nubank,147500,2,6.5,,Other
Numerator,134000,4,4.75,,Other
Nuro,290294.1176,17,3.588235294,,Other
Nutanix,227153.0612,98,6.316326531,,Other
Nvidia,259601.7192,349,6.985673352,,Big Tech
Nxp,146600,5,12,,Other
NXP Semiconductors,194714.2857,14,7,,Other
Nylas,156666.6667,3,8,,Other
Oath,185526.3158,19,5.684210526,,Other
OfferUp,230142.8571,14,7.571428571,,Other
Office Depot,136428.5714,7,5.142857143,,Other
Okta,270812.5,48,8.375,,Other
Oliver Wyman,120571.4286,7,3.285714286,,Other
Olo,144875,8,8.125,,Other
On Semiconductor,150500,6,7.666666667,,Other
One Medical,192333.3333,6,8.166666667,,Other
OneTrust,107200,5,3.6,,Other
Opendoor,268562.5,16,7.4375,,Other
OpenTable,195714.2857,7,6.285714286,,Other
Opentext,149125,8,10,,Other
oppo,227600,5,5.6,,Other
Optimizely,175615.3846,13,7.846153846,,Other
Optiver,253750,8,1.75,HFT,HFT
Optum,124743.5897,39,5.102564103,,Other
Oracle,238766.2134,956,9.533472803,,Big Tech
Oscar,213416.6667,12,2.666666667,,Other
Oscar Health,222555.5556,18,4.166666667,,Other
Other,175400,5,5.8,,Other
Overstock,130375,8,6.25,,Other
PagerDuty,208285.7143,7,7.142857143,,Other
Palantir,251214.2857,42,3.904761905,,Other
Palo Alto Networks,270302.6316,76,8.631578947,,Other
Panasonic,110333.3333,6,6,,Other
Panasonic Avionics,131000,5,10.8,,Other
Pandora,227638.8889,36,8.944444444,,Other
Pariveda Solutions,136000,5,6.8,,Other
Parsons,112833.3333,6,5,,Other
Patreon,205888.8889,9,6.333333333,,Other
Paycom,100400,10,2.2,,Other
Paylocity,150125,8,8.125,,Other
PayPal,234614.3617,376,7.632978723,,Big Tech
PDT Partners,500000,5,2.6,,Other
Pearson,140714.2857,7,6.857142857,,Other
Pegasystems,141666.6667,3,6,,Other
Peloton,203900,20,4.225,,Other
PepsiCo,188666.6667,9,6.333333333,,Other
Perficient,99000,10,4.3,,Other
Perspecta,212000,5,9.2,,Other
Petuum,178333.3333,6,6.166666667,,Other
Philips,144615.3846,13,8,,Other
Ping Identity,88500,4,2.25,,Other
Pinterest,369187.9699,133,5.334586466,,Other
Pivotal,176645.1613,31,9.064516129,,Other
Plaid,292083.3333,36,4.444444444,,Other
Playstation,182583.3333,12,6.916666667,,Other
PlayVS,125375,8,4,,Other
Pluralsight,140785.7143,28,6.107142857,,Other
PNC,112263.1579,19,6.368421053,,Other
Podium,121000,5,2.8,,Other
Point72,245000,7,3.285714286,,Other
Policygenius,150666.6667,6,4.5,,Other
Poshmark,151909.0909,11,3.363636364,,Other
Postmates,179391.3043,23,4.47826087,,Other
Priceline,129000,7,3.428571429,,Other
Principal Financial Group,89600,5,6,,Other
Procore,157250,12,6.666666667,,Other
Procore Technologies,143750,12,5.833333333,,Other
Procter & Gamble,105666.6667,12,3,,Other
Proofpoint,197750,20,5.8,,Other
Prudential Financial,132333.3333,15,5.266666667,,Other
PTC,127000,5,7.4,,Other
Publicis Sapient,141310.3448,29,8.344827586,,Other
Puppet,144400,5,10.2,,Other
Pure Storage,295818.1818,33,7.96969697,,Other
PwC,180250,76,8.513157895,,Other
Qualcomm,199208.0153,524,7.742366412,,Big Tech
Qualcomm inc,186000,5,11.8,,Other
Qualia,147285.7143,7,3.857142857,,Other
Qualtrics,207241.3793,116,4.74137931,,Other
Quantcast,201888.8889,9,8.888888889,,Other
Quantiphi,106666.6667,3,4.333333333,,Other
QuantumBlack,206500,2,3.5,,Other
Quest diagnostics,104800,5,7.2,,Other
Quicken Loans,118941.1765,17,6.411764706,,Other
Quora,235875,16,2.5625,,Other
Rackspace,124277.7778,18,8.166666667,,Other
Rakuten,195230.7692,13,6,,Other
Rally Health,184452.8302,53,7.037735849,,Other
Rapid7,152375,8,5.75,,Other
Raytheon,106600,70,4.5,,Other
Raytheon Technologies,103250,12,2.833333333,,Other
Razorpay,350000,1,10,,Other
RBC,248750,4,11,,Other
Realtor.com,198947.3684,19,8.157894737,,Other
Red Hat,174446.4286,56,9.892857143,,Other
Red Ventures,130705.8824,17,7.117647059,,Other
Reddit,201342.8571,35,5.257142857,,Other
Redfin,173975.6098,41,3.414634146,,Other
Refinitiv,162666.6667,3,8.666666667,,Other
Relativity,150000,9,7.666666667,,Other
Remitly,249444.4444,9,5.777777778,,Other
Renesas Electronics,185714.2857,7,7,,Other
Rent the Runway,147583.3333,12,4.5,,Other
RentPath,105200,5,3.2,,Other
Rescale,156333.3333,6,4,,Other
ResMed,154857.1429,7,5,,Other
RetailMeNot,150230.7692,13,5.230769231,,Other
Revolut,161000,1,1,,Other
RingCentral,199272.7273,11,8.545454545,,Other
Riot Games,211878.7879,33,6.848484848,,Other
Ripple,390625,8,8.75,,Other
Rippling,257400,5,4.4,,Other
Rivian,209250,40,6.025,,Other
Robert Half,104200,5,2.8,,Other
Robinhood,331692.3077,78,4.717948718,,Other
Roblox,395915.2542,59,6.898305085,,Other
Roche,191454.5455,11,5.727272727,,Other
Roku,328777.7778,54,10.24074074,,Other
Root Insurance,100200,5,2.4,,Other
Rover,163833.3333,6,4,,Other
Rubrik,269833.3333,54,4.703703704,,Other
S&P GLOBAL,183875,8,6.75,,Other
Sabre,104833.3333,6,6.833333333,,Other
Sage,151000,1,5,,Other
SAIC,98700,10,5.6,,Other
SailPoint,132166.6667,6,5,,Other
Salesforce,276311.3108,946,9.077959831,,Big Tech
Samsara,193731.7073,41,4.780487805,,Other
Samsung,205676.7677,99,9.494949495,,Other
Samsung Electronics America,215777.7778,9,11.22222222,,Other
Samsung Research America,178200,10,6.5,,Other
Sandia National Labs,121000,6,4.833333333,,Other
sap,177509.901,202,8.712871287,,Other
SAP Concur,156107.1429,28,8.142857143,,Other
SAS,123000,4,9,,Other
SAS Institute,135000,5,10,,Other
SAS Software,182100,10,10.6,,Other
Sberbank,56000,1,13,,Other
Scale AI,217363.6364,11,2.727272727,,Other
Schlumberger,129823.5294,17,4.411764706,,Other
Schneider Electric,158000,6,13.33333333,,Other
Scribd,259625,8,7.75,,Other
Seagate,124428.5714,7,5.428571429,,Other
Segment,255714.2857,7,7.714285714,,Other
Sephora,158600,5,9.6,,Other
ServiceNow,234846.1538,156,7.993589744,,Other
ServiceTitan,161571.4286,7,7.285714286,,Other
Shell,128500,4,5.25,,Other
Shipt,154900,10,8,,Other
Shopify,192695.6522,46,7.108695652,,Other
Shutterfly,159700,10,7.3,,Other
Shutterstock,186933.3333,15,7.2,,Other
Siemens,112041.6667,24,7.208333333,,Other
Sift,218600,5,9.2,,Other
Silicon Labs,157857.1429,7,9.714285714,,Other
Silicon Valley Bank,196250,12,9.166666667,,Other
SingleStore,187000,5,3.2,,Other
SiriusXM,204625,8,10,,Other
Sisense,145000,5,4.4,,Other
Slack,382188.4058,69,8.47826087,,Other
Slalom,147050,80,7.4125,,Other
Smartsheet,228176.4706,34,7.382352941,,Other
SmartThings,186181.8182,11,10.18181818,,Other
Snap,415870.4663,193,5.730569948,FAANG,FAANG
Snapchat,414333.3333,6,5.666666667,FAANG,FAANG
Snapdocs,177500,6,9,,Other
Snowflake,356421.0526,19,7.736842105,,Other
Societe Generale,200000,1,11,,Other
SoFi,301291.6667,48,6.541666667,,Other
SoftServe,66500,2,8.5,,Other
SolarWinds,202000,4,8.25,,Other
Sonder,175333.3333,3,5.666666667,,Other
Sonos,170062.5,16,8.1875,,Other
Sony,208240,25,7.2,,Other
Sony Interactive Entertainment,183833.3333,6,6.833333333,,Other
Sophos,164500,6,6.166666667,,Other
Southwest Airlines,107250,8,4.375,,Other
SpaceX,187500,22,5.045454545,,Other
Spectrum,138900,10,6.3,,Other
Splunk,295635.7616,151,8,,Other
Spotify,214000,111,6.342342342,,Other
Sprinklr,145000,2,5.5,,Other
Sprout Social,119750,16,4.625,,Other
SPS Commerce,124000,4,5.25,,Other
Square,297178.3439,157,5.914012739,,Other
Squarepoint Capital,120000,1,2,,Other
Squarespace,186000,59,5.813559322,,Other
SS&C Technologies,109200,5,4.8,,Other
Stack Overflow,127250,4,7.25,,Other
Staples,118800,5,5.8,,Other
Starbucks,160392.8571,28,7.821428571,,Other
Startup,176074.0741,27,6.814814815,,Other
Stash,152000,5,5,,Other
State Farm,100536.5854,41,3.097560976,,Other
State Street,157750,8,8,,Other
STChealth,82000,6,2.5,,Other
Stitch Fix,341464.2857,28,6.75,,Other
StockX,154000,5,3.8,,Other
Strategy by PwC,179500,6,5.5,,Other
Stripe,384755.102,147,7.231292517,,Other
Stryker,162250,4,8.5,,Other
StubHub,260166.6667,6,9.166666667,,Other
Sumo Logic,193111.1111,9,3.111111111,,Other
Supermicro,104238.0952,21,6.571428571,,Other
Surveymonkey,258166.6667,24,8.5,,Other
Susquehanna International Group,158500,6,7.333333333,HFT,HFT
Swiss Re,107500,2,2,,Other
Swisscom,150000,1,10,,Other
Symantec,228652.1739,46,11.7826087,,Other
Synaptics,322000,3,11.33333333,,Other
Synchrony,139000,5,9,,Other
Synechron,97500,4,5.75,,Other
Synopsys,184301.8868,53,9.622641509,,Other
Sysdig,149666.6667,6,6.166666667,,Other
T. Rowe Price,163000,9,6.888888889,,Other
Tableau Software,291666.6667,81,7.50617284,,Other
talend,155333.3333,6,8,,Other
Tanium,281153.8462,13,10.61538462,,Other
target,134011.6279,86,5.906976744,,Other
taskrabbit,161200,5,5,,Other
Tata Consultancy Services,97782.6087,46,7.086956522,,Other
tcs,112666.6667,6,10,,Other
TD bank,300000,1,12,,Other
Tekion,195000,1,11,,Other
TEKsystems,147750,4,10.75,,Other
Teladoc Health,148111.1111,9,4.222222222,,Other
Tempus,136166.6667,6,6.166666667,,Other
Tenable,257100,10,10.5,,Other
Tencent,357857.1429,7,7.571428571,,Other
Teradata,178000,12,8.833333333,,Other
Tesla,202727.2727,176,5.295454545,,Other
Test,133333.3333,3,6,,Other
Texas Instruments,165580.6452,31,6.935483871,,Other
The Climate Corporation,161000,9,7,,Other
The D. E. Shaw Group,275000,4,1.25,,Other
The Hartford,113700,10,4.7,,Other
The Home Depot,124232.5581,43,5.488372093,,Other
The New York Times Company,163666.6667,45,7.511111111,,Other
The Trade Desk,224800,10,7.1,,Other
The Voleon Group,214000,5,0.4,,Other
The Walt Disney Company,138200,10,8.2,,Other
Thermo Fisher Scientific,118000,7,3.571428571,,Other
Thomson Reuters,185000,7,11.85714286,,Other
ThoughtSpot,151000,6,3.666666667,,Other
ThoughtWorks,139187.5,32,7.03125,,Other
Thumbtack,248607.1429,28,4.821428571,,Other
TIAA,115200,5,4.4,,Other
TIBCO Software,134000,3,13,,Other
ticketmaster,181000,20,11.2,,Other
TikTok,222333.3333,12,5.75,,Other
Tinder,258235.2941,17,5.823529412,,Other
Tipalti,111500,2,4.5,,Other
T-Mobile,160808.5106,141,8.09929078,,Other
Toast,151500,8,4.25,,Other
Tower Research Capital,320000,3,4.333333333,HFT,HFT
Toyota Research Institute,267200,5,6.6,,Other
Toyota USA,132142.8571,7,7.142857143,,Other
Tradeweb,157500,6,2.166666667,,Other
TransUnion,110625,8,6.75,,Other
Travelers,114571.4286,7,10,,Other
Travelport,86000,6,2.666666667,,Other
Trend Micro,99500,2,3.5,,Other
Trimble,105500,4,13.75,,Other
TriNet,117800,5,4.6,,Other
TripAdvisor,205617.6471,34,6.558823529,,Other
truckstop.com,102000,5,5.2,,Other
Truecar,167800,5,6.2,,Other
TSMC,124200,5,3,,Other
TUNE,109400,5,5.2,,Other
Turbonomic,209200,5,7.4,,Other
Turo,172222.2222,9,3.777777778,,Other
TuSimple,198100,10,5,,Other
Twilio,285544.5545,101,6.623762376,,Other
Twitch,229447.3684,38,4.578947368,,Other
Twitter,325178.0822,365,6.804383562,,Big Tech
Two Sigma,284380.2817,71,4.718309859,HFT,HFT
Tyler Technologies,86800,5,5.6,,Other
U.S. Bank,163857.1429,7,11.71428571,,Other
Uber,333386.3338,761,6.954402102,,Big Tech
Ubiquiti,188000,1,7,,Other
UBS,137833.3333,18,7.111111111,,Other
Udemy,193545.4545,11,7.454545455,,Other
UiPath,383818.1818,22,7.954545455,,Other
UKG,121600,5,9.8,,Other
Ultimate Software,164333.3333,3,5.666666667,,Other
Under Armour,161714.2857,7,10.14285714,,Other
Unilever,82000,3,10.33333333,,Other
Unisys,111750,4,6.25,,Other
United Airlines,129900,10,8.4,,Other
UnitedHealth Group,123285.7143,7,5.428571429,,Other
Unity Technologies,251852.9412,34,6.852941176,,Other
Upstart,239125,8,6.5,,Other
Upwork,364800,5,8,,Other
USAA,118063.8298,94,6.425531915,,Other
Vanguard,110800,35,4,,Other
Veeva Systems,172066.6667,15,2.866666667,,Other
Verily Life Sciences,238192.3077,26,5.038461538,,Other
Verint,124666.6667,6,8,,Other
VERISIGN,139000,5,5.4,,Other
veritas technologies,178629.6296,27,11.03703704,,Other
Verizon,175636.3636,77,9.025974026,,Other
Verizon Media,187666.6667,9,5.111111111,,Other
Verkada,160875,8,4.25,,Other
ViacomCBS,145545.4545,11,5.454545455,,Other
Viasat,107266.6667,15,2.066666667,,Other
Vimeo,164941.1765,17,5.352941176,,Other
Virtu Financial,196666.6667,6,7,HFT,HFT
Virtusa,113500,6,10.66666667,,Other
Visa,161690,200,6.515,,Other
Visa Inc,183000,7,9.571428571,,Other
Vistaprint,131714.2857,7,5.285714286,,Other
VIZIO,156600,5,7,,Other
VMware,237741.652,569,8.917398946,,Big Tech
Volkswagen,161428.5714,7,11.71428571,,Other
Vonage,120750,4,4.25,,Other
vrbo,189571.4286,7,9.428571429,,Other
Walmart,223966.9421,121,8.016528926,,Other
Walmart Labs,238143.77,313,7.696485623,,Big Tech
Warby Parker,145333.3333,6,6.166666667,,Other
WarnerMedia,154769.2308,13,8.615384615,,Other
Wayfair,208484.5679,324,6.518518519,,Big Tech
Waymo,312392.1569,51,4.823529412,,Other
Wealthfront,220666.6667,9,5.777777778,,Other
Weave,149818.1818,11,8.454545455,,Other
Webflow,226000,5,8,,Other
Weedmaps,162500,6,7.833333333,,Other
Wells Fargo,165307.6923,65,9.584615385,,Other
WePay,224466.6667,15,3.4,,Other
Western Digital,165540.5405,37,8.189189189,,Other
WeWork,235230.7692,78,7,,Other
WHOOP,164800,5,3.8,,Other
Willis Towers Watson,123400,5,11,,Other
Wipro,132000,6,12.83333333,,Other
Wipro Limited,136333.3333,9,12.11111111,,Other
Wise,140000,1,7,,Other
Wish,260281.25,32,3.15625,,Other
Wix,118000,1,3,,Other
Wolters Kluwer,147800,5,10.6,,Other
Workday,224737.2881,236,6.923728814,,Other
Workhuman,111000,2,4.5,,Other
Workiva,137666.6667,6,5.833333333,,Other
World Wide Technology,128500,12,10.75,,Other
WP Engine,160125,8,12.625,,Other
Xandr,177294.1176,17,6.352941176,,Other
Xero,163200,5,10.4,,Other
Xilinx,223911.7647,34,7.970588235,,Other
XPO Logistics,131833.3333,6,9,,Other
Yahoo,238215.0838,179,7.927821229,,Other
Yandex,27500,2,3,,Other
Yelp,212765.0602,166,3.831325301,,Other
Yext,205437.5,16,3.1875,,Other
Zalando,71600,5,4.8,,Other
zapier,354875,8,11.25,,Other
Zappos,115142.8571,7,3.571428571,,Other
Zebra Technologies,108600,5,5.6,,Other
Zendesk,212444.4444,45,6.773333333,,Other
Zenefits,215000,2,7,,Other
Zillow,237031.25,160,6.38125,,Other
Zillow Group,245285.7143,14,8.357142857,,Other
ZipRecruiter,237166.6667,6,10.33333333,,Other
Zocdoc,161333.3333,9,4.777777778,,Other
Zoom,215800,25,5.28,,Other
ZoomInfo,126428.5714,7,8.714285714,,Other
Zoox,226122.449,49,6.469387755,,Other
ZS,127333.3333,12,2.25,,Other
ZS Associates,124500,8,3.5,,Other
Zscaler,184166.6667,6,5.333333333,,Other
Zulily,186954.5455,22,6.772727273,,Other
Zynga,266150,20,8.4,,Other
