company,avg_salary,num_Jobs,avg_years_exp
CBS Interactive,119800,5,8.4
CDK Global,99555.55556,9,5.888888889
Centene,93333.33333,6,4.333333333
Cerner,87937.5,96,4.96875
CGI,96875,8,6.375
CGI Group,90000,9,4.555555556
Chan Zuckerberg Initiative,248285.7143,14,7.428571429
Change.org,125000,2,2.5
Charles Schwab,131910.7143,56,6.642857143
Charter Communications,145363.6364,11,7.909090909
Chase,113428.5714,7,8.714285714
Checkr,218166.6667,6,4.666666667
Chegg,194461.5385,13,7.769230769
Chevron,168906.25,32,7.5625
Chewy,208850,40,7
Chick-fil-A,114200,5,3.6
Chime,370833.3333,24,6.458333333
CIBC,86666.66667,3,3.666666667
Ciena,174428.5714,7,8.714285714
Cigna,149181.8182,11,7
Ciklum,60000,1,5
Cimpress,150266.6667,15,6.266666667
Circle,156000,4,5.5
CircleCI,190500,4,7.5
Cirrus Logic,157625,8,7.5
Cisco,213621.519,790,8.999367089
Cisco Meraki,184000,14,3.214285714
cisco systems,228500,20,11.1
Citadel,363586.9565,46,4.217391304
Citi,145846.1538,65,7.584615385
Citibank,189750,4,12.75
Citrix Systems Inc,193809.5238,63,7.492063492
Clari,195857.1429,7,4.571428571
Clear Street,193000,5,4.4
Clearwater Analytics,91285.71429,7,4.428571429
Clever,145833.3333,12,2.583333333
Cloudera,290581.3953,43,8.813953488
Cloudflare,202785.7143,28,5.321428571
CloudKitchens,493000,10,9.3
Clover Health,182000,5,6.4
CME Group,160400,5,8
Cockroach Labs,183600,5,2.8
Codecademy,168400,5,4.8
Cognizant,117938.7755,49,10.24489796
Cognizant Technology Solutions,120000,4,12.75
Cohesity,242250,20,6.25
Coinbase,322478.2609,92,5.97826087
Collective Health,210600,5,9.6
Collins Aerospace,101100,10,9
Comcast,174790.2098,143,8.797202797
CommScope,214600,5,13.8
Commvault,196500,10,15.6
company,#DIV/0!,0,#DIV/0!
Compass,248434.7826,69,6.391304348
Comscore,142250,4,9.5
Conduent,146285.7143,7,14.14285714
Confluent,295800,15,7.866666667
Constant Contact,137200,10,8.4
Contentful,82000,1,5
Continental,121000,4,7
Convoy,209621.6216,37,6.513513514
Cornerstone OnDemand,179222.2222,18,7.111111111
Costar Group,112400,10,4.2
Costco,91800,5,5
Costco Wholesale,105500,8,5.25
Couchbase,190800,5,10.6
Coupa,213142.8571,7,7.857142857
Coupa Software,396818.1818,11,13.90909091
Coupang,385400,25,8.84
Course Hero,161000,7,3.142857143
Coursera,215000,12,6.583333333
CoverMyMeds,112571.4286,7,7.285714286
Cox Automotive,144516.129,31,8.096774194
Cox Enterprises,98400,5,3.8
Credit Karma,281666.6667,48,6.729166667
Credit Suisse,130545.4545,11,7
Criteo,134142.8571,7,3.857142857
CrowdStrike,217409.0909,22,6.681818182
Cruise,343219.8276,116,6.327586207
CSG,108000,5,11.4
Cummins,111000,19,4.315789474
Cvent,110250,8,7.75
CVS Health,144000,17,7.941176471
Cyngn,184200,5,8.8
Daimler,156750,4,5.75
Danaher,169250,4,8.25
Dassault Systemes,141500,4,8.25
Databricks,284148.1481,27,4.777777778
Datadog,228725,40,5.175
DataRobot,196428.5714,7,6.857142857
Degreed,147166.6667,6,10.16666667
Deliverr,163166.6667,6,0.666666667
Dell,198888.8889,9,12.22222222
Dell Technologies,178857.1429,196,10.23979592
Deloitte,142080.4954,323,7.50619195
Deloitte Advisory,158500,12,9.083333333
Deloitte Consulting,139083.3333,12,7.333333333
Deloitte Consulting LLP,127000,7,6.142857143
Delphix,155200,5,7
Delta Air Lines,107000,5,5.6
Deutsche Bank,114176.4706,17,4.941176471
Dexcom,160142.8571,7,8.571428571
Dialpad,198600,5,8
DiDi,266000,5,4.6
DigitalOcean,210333.3333,18,6.666666667
Discord,274000,8,4.75
Discover,109666.6667,18,6.555555556
Discover Financial Services,110600,5,3.2
Discovery,213153.8462,13,7.076923077
Dish,111800,5,5.8
Dish Network,118785.7143,14,10.5
Disney,182926.3158,95,8.431578947
Disney Streaming Services,189000,8,6
Docker,276111.1111,9,12.77777778
DocuSign,248738.0952,84,6.857142857
Dolby Laboratories,186090.9091,11,8.363636364
Domo,153142.8571,7,8.714285714
DoorDash,314692.9134,127,5.921259843
DoubleVerify,175400,5,5
Dow Jones,144200,5,3.2
Doximity,204400,5,6.4
DraftKings,184294.1176,17,4
Drift.com,107600,5,3.2
Dropbox,341429.7189,249,7.815261044
DRW,204666.6667,3,1.333333333
DTCC,123000,5,8
Duolingo,179571.4286,7,2.571428571
DXC Technology,117250,4,13.5
Dynatrace,130000,3,6.666666667
E*TRADE,183800,5,7.6
Earnest,196200,5,5.6
eBay,235693.6937,333,7.89039039
Edwards Lifesciences,150400,5,6.2
edX,137000,5,6.8
Egen Solutions,107500,6,4.666666667
Elastic,220100,10,9.7
Electronic Arts,215446.8085,47,6.978723404
Ellie Mae,156750,8,8.375
Elsevier,111285.7143,7,3.571428571
Enova International,122500,6,7
EPAM,132100,10,10.4
Epam Systems,137394.3662,71,9.915492958
Epic Games,238833.3333,6,10.5
Epic Systems,134340.6593,91,4.274725275
epsilon,120428.5714,7,10
Equifax,124000,11,8.363636364
Equinix,215500,8,7.5
EquipmentShare,119000,5,7.4
Ericsson,162347.8261,23,13.39130435
Ernst & Young,123600,5,3.8
Ernst and Young,140721.1538,104,5.932692308
Esri,131647.0588,17,6.235294118
Etsy,226016.6667,60,5.933333333
Eventbrite,160000,5,8.8
Evernote,197750,8,6.125
EverQuote,127400,5,2
Excella,133800,5,7
Expedia,183758.1227,277,7.288808664
Expedia Group,175000,8,10
Experian,166928.5714,14,8.571428571
ExxonMobil,138897.4359,39,7.461538462
EY,166538.4615,26,9.038461538
EY-parthenon,146800,5,4
F5 networks,183928.5714,42,8.833333333
Facebook,356871.7142,2701,7.039337282
FactSet,115805.5556,36,4.166666667
Faire,360000,1,5
Fanatics,176400,5,3.6
FanDuel,143200,5,4.2
Fannie Mae,137350,20,7.65
Farfetch,85000,1,2
Fast Enterprises,126600,5,4.6
fastly,231000,6,11.66666667
FedEx,89181.81818,11,4.272727273
Feedzai,146400,5,5.2
Fetch Rewards,121500,8,4
FICO,198666.6667,9,10.55555556
Fidelity Investments,128682.9268,41,3.707317073
Fifth Third Bank,131857.1429,7,4.857142857
Figma,249875,8,2.375
FireEye,265818.1818,11,11.18181818
First Republic Bank,198857.1429,7,11.28571429
FIS,149300,10,11
Fiserv,128750,8,10.625
Fitbit,192437.5,16,9.1875
Five Rings,245000,5,1
Flatiron Health,231000,16,6.3125
FLEXE,157142.8571,7,4.714285714
Flexport,257162.7907,43,5.348837209
Flipkart,70000,1,1
Ford,193375,8,9.5
Ford Motor,108468.75,32,5.65625
Ford Motor Company,98666.66667,6,4.833333333
Fortinet,184733.3333,15,6.8
Foursquare,163000,7,6.714285714
Fractal Analytics,114666.6667,3,5
Freddie Mac,126142.8571,7,8.285714286
FTI Consulting,202000,5,11
fuboTV,184333.3333,6,5.166666667
Fujitsu,149500,6,11.5
FullStory,126200,5,4.4
Gap,140100,10,4.7
Garmin,101500,22,7.5
Gartner,149181.8182,11,8.727272727
GE,155222.2222,18,12.05555556
Ge aviation,111666.6667,6,10.16666667
GE Digital,193428.5714,42,9.095238095
GE Healthcare,128777.7778,9,7.777777778
Geico,100857.1429,7,4.571428571
Gemini,183400,5,6.6
Genentech,217444.4444,18,7.388888889
General Atomics,109846.1538,13,6.923076923
General Dynamics Information Technology,102000,5,6.6
General Dynamics Mission Systems,73500,4,4
General Electric,101142.8571,7,7.714285714
General mills,135000,5,7
General Motors,104223.1405,121,4.73553719
Genesys,126692.3077,13,8.923076923
Genpact,172000,4,15
Gigamon,239800,5,15.2
GitHub,274851.0638,47,9.808510638
Gitlab,173000,6,7.5
Glassdoor,218038.4615,26,8.269230769
Global Payments,125222.2222,9,8.888888889
GlobalFoundries,113333.3333,6,7.833333333
Globallogic,122545.4545,11,8.090909091
Globant,193800,5,14.6
Glu Mobile,227800,5,7
Godaddy,183764.2276,123,6.902439024
Goldman Sachs,188457.971,345,5.111594203
Google,296486.1038,3814,6.839735186
Google LLC,307200,5,7.8
goPuff,181555.5556,9,4.111111111
Grab,240111.1111,9,7.111111111
Grammarly,179400,5,2.4
Granular,167500,6,10.33333333
Grid Dynamics,141750,4,8.75
Groupon,190013.1579,76,6.315789474
Grubhub,180642.8571,56,5.696428571
GSK,180200,5,10.8
Guardant Health,194000,8,6.75
Guidehouse,102000,4,3.5
Guidewire,154400,5,6.8
Guidewire Software,189833.3333,12,6.75
Gusto,190966.6667,30,5.066666667
HackerRank,120000,1,5
HashiCorp,190888.8889,18,7
HBO,241653.8462,26,7.153846154
HCA Healthcare,103800,5,5.6
HCL Technologies,128000,11,8.545454545
Headspace,154000,5,4.2
H-E-B,152000,6,6.333333333
HelloFresh,147500,2,6
Here,174666.6667,3,21.33333333
Here Technologies,237312.5,16,10.75
Hewlett Packard Enterprise,209900,10,11.65
Hitachi,162300,10,8.4
homeadvisor,119200,5,7
HomeAway,211400,5,9.4
Honeywell,134387.0968,31,9.806451613
Hopper,202000,5,6
Houzz,253333.3333,12,2.916666667
HP,136750,12,8.916666667
HP Inc,147363.6364,11,10.36363636
HPE,177483.3333,60,9.183333333
HSBC,207400,5,13.6
Huawei,416666.6667,3,17
HubSpot,169582.2785,79,4.253164557
Hudson River Trading,345000,9,1.666666667
Hulu,227036.3636,55,7.272727273
Humana,129200,15,7
Hyperscience,203600,5,3
IBM,150101.1236,712,7.586376404
Ibotta,123142.8571,7,4.714285714
ICF,87000,4,2.5
iCIMS,106923.0769,13,3.692307692
idemia,120000,3,5.333333333
IGT,115285.7143,7,7.857142857
iHeartRadio,164285.7143,7,5.285714286
iHerb,177600,5,7.4
IHS Markit,115100,10,9
Illumina,133300,20,3.35
Illumio,181714.2857,7,5.857142857
iManage,139000,4,8.25
IMC,264166.6667,6,1.5
Indeed,243832.2148,149,7.89261745
Indigo,168500,6,7.666666667
Infinera,172400,5,4.2
Infoblox,199000,4,14.25
Infor,162777.7778,9,9.111111111
Informatica,163629.6296,27,6.518518519
Infosys,89400,45,6.666666667
Infosys Ltd,149000,4,13
InMobi,240000,1,10
Instabase,188500,4,1
Instacart,369065.2174,92,6.097826087
Integral Ad Science,121400,5,3.8
Intel,189819.5576,859,9.580908033
Intel Corporation,243923.0769,26,13.15384615
Interactive Brokers,232142.8571,7,9.142857143
Intercom,163666.6667,6,7.5
Intercontinental Exchange,151375,8,4.875
Internet Brands,82250,8,4.75
InterSystems,136666.6667,6,2.833333333
Intuit,230431.7073,410,7.326829268
Intuitive,290333.3333,9,7.111111111
Intuitive Surgical,283200,5,9
InvestCloud,93250,4,2
InVision,179571.4286,7,13.14285714
IQVIA,138000,8,6
iRobot,148555.5556,9,3.777777778
Ironclad,130000,6,0.833333333
Iterable,175600,5,2.2
Ivanti,184857.1429,7,12.71428571
IXL Learning,128625,8,2.5
Jane Street,418000,5,2
Jane Street Capital,475714.2857,7,3
JCPenney,175000,5,13.2
Jet Propulsion Laboratory,108400,5,4.4
John Deere,140888.8889,9,10
John Hancock,99600,5,3.2
Johnson,186833.3333,6,9.666666667
Johnson & Johnson,180588.2353,17,8.352941176
Johnson and Johnson,200818.1818,11,6.454545455
Johnson Controls,188750,4,9.5
JP Morgan,171428.5714,7,11.14285714
JP Morgan Chase,129428.5714,14,5.642857143
JPMorgan,145400,10,8.9
JPMorgan Chase,146286.783,401,6.386533666
Jump Trading,206250,4,0.25
Juniper,165800,5,5
Juniper Networks,178590.9091,44,7.772727273
Juniper Square,130166.6667,6,5.166666667
Just Eat,133333.3333,3,4.333333333
Juul Labs,227714.2857,7,5.857142857
Kaiser Permanente,137000,9,6
Kajabi,156000,5,8.2
Kayak,155500,8,4.5
Keeptruckin,207285.7143,7,3.857142857
Keysight,137300,10,9.1
Khoros,154000,6,4.166666667
KLA,158294.1176,17,5.352941176
Klarna,150000,1,2
Klaviyo,151400,5,3.8
Kohl's,140250,8,4
Korn Ferry,107600,5,8.4
KPIT,80500,2,7.5
KPMG,135095.2381,63,6.301587302
Kraken,135000,4,6.5
Kroger,133000,15,7.8
L3Harris,90625,8,3.75
L3Harris Technologies,99968.75,32,4.84375
Lam Research,156478.2609,23,5.086956522
Latch,156400,5,4.8
LeanTaaS,167142.8571,7,4.857142857
Leidos,127300,20,7.2
LEK,149200,5,3.4
LendingClub,210625,16,7.25
LendingTree,140000,7,6.142857143
lenovo,245500,12,9.75
Liberty mutual,141000,30,6.166666667
liberty mutual insurance,163400,5,9
LinkedIn,329015.942,690,6.598550725
LivePerson,220857.1429,7,7.571428571
LiveRamp,226238.0952,21,5.333333333
loanDepot,138166.6667,6,7.333333333
Loblaw Digital,126000,1,4
Lockheed Martin,116113.0435,115,5.913043478
Logitech,218333.3333,9,12.55555556
LogMeIn,126375,8,5.125
Loom,227000,5,6
lowes,220200,5,9.8
Lowe's,148230.7692,13,6.538461538
LTI,121500,2,9
Lucid Motors,157800,10,4
Lucid Software,115714.2857,7,2
Lumen,122857.1429,7,9.142857143
Lumentum,177750,4,10.5
Luxoft,112000,4,9.5
Lyft,369648.9028,319,6.724137931
macy's,130368.4211,19,5.842105263
"Macy's,",138600,5,3
Magic Leap,239950,20,9.05
mailchimp,191346.1538,26,8.038461538
Manhattan Associates,105333.3333,6,4.666666667
ManTech International,113400,5,2.4
Mapbox,180733.3333,15,6.2
MarketAxess,151600,5,3.2
Marqeta,173437.5,16,3.5625
Marvell,192941.1765,34,7.294117647
MassMutual,165769.2308,13,8.538461538
Mastercard,150548.3871,62,4.758064516
Match,125500,8,7.125
MathWorks,145515.1515,66,6.712121212
Maxar Technologies,104666.6667,12,4.75
Maxim Integrated,176166.6667,6,10.66666667
Mcafee,207000,15,9.933333333
McDonald's,160833.3333,6,8.833333333
Mckesson,156000,10,10
McKinsey,212420.2899,69,6.086956522
Mckinsey & Company,168125,8,6.75
Medallia,340000,3,6.666666667
Mediaocean,96500,6,3.5
MediaTek,193222.2222,9,10.33333333
Medium,202000,5,6.6
Medtronic,125185.1852,27,5.962962963
Meijer,92400,5,2.8
Mellanox,205000,2,6.5
Mentor Graphics,195250,4,4
Mercer,129625,8,5.75
Merck,123571.4286,7,5.571428571
metlife,130250,4,9
Metromile,168428.5714,7,7.428571429
Mi,250571.4286,7,7.285714286
Mic,263000,9,8.777777778
Micro Focus,132714.2857,7,8.285714286
Microchip,123300,10,8
Microchip Technology,88333.33333,6,2.666666667
micron,138125,8,4.875
Micron Technology,180294.1176,34,9.147058824
Microsoft,223213.0994,4535,7.716097023
Microsoft Corporation,248272.7273,11,13.45454545
MicroStrategy,124222.2222,9,3.222222222
Mindtree,83111.11111,9,5.777777778
Mitchell International,98000,7,3.857142857
MITRE,125727.2727,11,6.636363636
MixPanel,236666.6667,12,5.5
MobileIron,245307.6923,13,11
MongoDB,292540.5405,37,7.162162162
Moody's,151923.0769,13,6.846153846
Moody's Analytics,158666.6667,6,6.666666667
Morgan Stanley,168819.2771,83,7.361445783
Morningstar,131100,10,9.1
Motional,219333.3333,6,5.333333333
Motorola,111333.3333,6,6.5
Motorola Solutions,113250,4,6.75
Move,181000,6,7.666666667
Moveworks,200000,5,3.6
Mozilla,229954.5455,22,10.81818182
Mphasis,93571.42857,7,8.428571429
MSFT,240142.8571,7,11.42857143
MUFG,171666.6667,6,7.5
MURAL,157000,1,7
Mutual of Omaha,105714.2857,7,5.571428571
N/A,143666.6667,3,6.666666667
N26,160000,3,6.666666667
NASA JPL,109909.0909,11,4.818181818
Nasdaq,164000,7,9.428571429
Natera,204000,5,8.8
National Instruments,119000,13,10.23076923
NBCUniversal,136235.2941,17,6.941176471
NCR,90730.76923,26,3.346153846
NerdWallet,181000,17,5.411764706
NetApp,183972.973,74,9.324324324
Netflix,482879.6992,266,9.781954887
Netskope,235769.2308,13,10.69230769
Neustar,170800,5,15.8
New Relic,183750,24,8.666666667
Nextdoor,203592.5926,27,3
Nextera Analytics,112285.7143,7,8.428571429
Niantic,296545.4545,11,6.545454545
NICE,123200,5,5.8
Nielsen,109750,12,5
Nike,173400,75,8.4
Nintendo,151666.6667,6,11.16666667
NIO,217600,5,6.2
Nokia,186066.6667,30,11.33333333
Nordstrom,160600,75,6.546666667
Northrop Grumman,109339.8058,103,4.961165049
Northwestern Mutual,112850,20,5.35
NortonLifeLock,215583.3333,12,10.75
Novetta,140428.5714,7,10.85714286
NTT DATA,132500,8,10.25
Nuance,185000,3,12.33333333
Nuance Communications,146000,5,6.2
Nubank,147500,2,6.5
Numerator,134000,4,4.75
Nuro,290294.1176,17,3.588235294
Nutanix,227153.0612,98,6.316326531
Nvidia,259601.7192,349,6.985673352
Nxp,146600,5,12
NXP Semiconductors,194714.2857,14,7
Nylas,156666.6667,3,8
Oath,185526.3158,19,5.684210526
OfferUp,230142.8571,14,7.571428571
Office Depot,136428.5714,7,5.142857143
Okta,270812.5,48,8.375
Oliver Wyman,120571.4286,7,3.285714286
Olo,144875,8,8.125
On Semiconductor,150500,6,7.666666667
One Medical,192333.3333,6,8.166666667
OneTrust,107200,5,3.6
Opendoor,268562.5,16,7.4375
OpenTable,195714.2857,7,6.285714286
Opentext,149125,8,10
oppo,227600,5,5.6
Optimizely,175615.3846,13,7.846153846
Optiver,253750,8,1.75
Optum,124743.5897,39,5.102564103
Oracle,238766.2134,956,9.533472803
Oscar,213416.6667,12,2.666666667
Oscar Health,222555.5556,18,4.166666667
Other,175400,5,5.8
Overstock,130375,8,6.25
PagerDuty,208285.7143,7,7.142857143
Palantir,251214.2857,42,3.904761905
Palo Alto Networks,270302.6316,76,8.631578947
Panasonic,110333.3333,6,6
Panasonic Avionics,131000,5,10.8
Pandora,227638.8889,36,8.944444444
Pariveda Solutions,136000,5,6.8
Parsons,112833.3333,6,5
Patreon,205888.8889,9,6.333333333
Paycom,100400,10,2.2
Paylocity,150125,8,8.125
PayPal,234614.3617,376,7.632978723
PDT Partners,500000,5,2.6
Pearson,140714.2857,7,6.857142857
Pegasystems,141666.6667,3,6
Peloton,203900,20,4.225
PepsiCo,188666.6667,9,6.333333333
Perficient,99000,10,4.3
Perspecta,212000,5,9.2
Petuum,178333.3333,6,6.166666667
Philips,144615.3846,13,8
Ping Identity,88500,4,2.25
Pinterest,369187.9699,133,5.334586466
Pivotal,176645.1613,31,9.064516129
Plaid,292083.3333,36,4.444444444
Playstation,182583.3333,12,6.916666667
PlayVS,125375,8,4
Pluralsight,140785.7143,28,6.107142857
PNC,112263.1579,19,6.368421053
Podium,121000,5,2.8
Point72,245000,7,3.285714286
Policygenius,150666.6667,6,4.5
Poshmark,151909.0909,11,3.363636364
Postmates,179391.3043,23,4.47826087
Priceline,129000,7,3.428571429
Principal Financial Group,89600,5,6
Procore,157250,12,6.666666667
Procore Technologies,143750,12,5.833333333
Procter & Gamble,105666.6667,12,3
Proofpoint,197750,20,5.8
Prudential Financial,132333.3333,15,5.266666667
PTC,127000,5,7.4
Publicis Sapient,141310.3448,29,8.344827586
Puppet,144400,5,10.2
Pure Storage,295818.1818,33,7.96969697
PwC,180250,76,8.513157895
Qualcomm,199208.0153,524,7.742366412
Qualcomm inc,186000,5,11.8
Qualia,147285.7143,7,3.857142857
Qualtrics,207241.3793,116,4.74137931
Quantcast,201888.8889,9,8.888888889
Quantiphi,106666.6667,3,4.333333333
QuantumBlack,206500,2,3.5
Quest diagnostics,104800,5,7.2
Quicken Loans,118941.1765,17,6.411764706
Quora,235875,16,2.5625
Rackspace,124277.7778,18,8.166666667
Rakuten,195230.7692,13,6
Rally Health,184452.8302,53,7.037735849
Rapid7,152375,8,5.75
Raytheon,106600,70,4.5
Raytheon Technologies,103250,12,2.833333333
Razorpay,350000,1,10
RBC,248750,4,11
Realtor.com,198947.3684,19,8.157894737
Red Hat,174446.4286,56,9.892857143
Red Ventures,130705.8824,17,7.117647059
Reddit,201342.8571,35,5.257142857
Redfin,173975.6098,41,3.414634146
Refinitiv,162666.6667,3,8.666666667
Relativity,150000,9,7.666666667
Remitly,249444.4444,9,5.777777778
Renesas Electronics,185714.2857,7,7
Rent the Runway,147583.3333,12,4.5
RentPath,105200,5,3.2
Rescale,156333.3333,6,4
ResMed,154857.1429,7,5
RetailMeNot,150230.7692,13,5.230769231
Revolut,161000,1,1
RingCentral,199272.7273,11,8.545454545
Riot Games,211878.7879,33,6.848484848
Ripple,390625,8,8.75
Rippling,257400,5,4.4
Rivian,209250,40,6.025
Robert Half,104200,5,2.8
Robinhood,331692.3077,78,4.717948718
Roblox,395915.2542,59,6.898305085
Roche,191454.5455,11,5.727272727
Roku,328777.7778,54,10.24074074
Root Insurance,100200,5,2.4
Rover,163833.3333,6,4
Rubrik,269833.3333,54,4.703703704
S&P GLOBAL,183875,8,6.75
Sabre,104833.3333,6,6.833333333
Sage,151000,1,5
SAIC,98700,10,5.6
SailPoint,132166.6667,6,5
Salesforce,276311.3108,946,9.077959831
Samsara,193731.7073,41,4.780487805
Samsung,205676.7677,99,9.494949495
Samsung Electronics America,215777.7778,9,11.22222222
Samsung Research America,178200,10,6.5
Sandia National Labs,121000,6,4.833333333
sap,177509.901,202,8.712871287
SAP Concur,156107.1429,28,8.142857143
SAS,123000,4,9
SAS Institute,135000,5,10
SAS Software,182100,10,10.6
Sberbank,56000,1,13
Scale AI,217363.6364,11,2.727272727
Schlumberger,129823.5294,17,4.411764706
Schneider Electric,158000,6,13.33333333
Scribd,259625,8,7.75
Seagate,124428.5714,7,5.428571429
Segment,255714.2857,7,7.714285714
Sephora,158600,5,9.6
ServiceNow,234846.1538,156,7.993589744
ServiceTitan,161571.4286,7,7.285714286
Shell,128500,4,5.25
Shipt,154900,10,8
Shopify,192695.6522,46,7.108695652
